Eb/N0 (dB),FER(BP-8),BER(BP-8),Trials
2.0,7.073e-01,6.737e-03,714
2.2,5.238e-01,2.719e-03,966
2.4,3.217e-01,1.001e-03,1573
2.6,1.637e-01,3.166e-04,3066
2.8,7.239e-02,7.352e-05,6907
3.0,2.951e-02,2.032e-05,17013
3.2,1.118e-02,5.592e-06,44704
3.4,3.295e-03,8.366e-07,151744
