BER, SNRb, BER, Trials
0.0,6.110e-01,1.421e-02,419
0.5,4.130e-01,9.605e-03,615
1.0,2.692e-01,6.261e-03,936
1.5,1.278e-01,2.972e-03,1956
2.0,5.382e-02,1.252e-03,4664
2.5,1.721e-02,4.003e-04,14524
3.0,4.502e-03,1.047e-04,55530
3.5,6.551e-04,1.524e-05,381602
4.0,6.574e-05,1.529e-06,3803012
