Eb/N0 (dB),FER(SCL-8),BER(SCL-8),Trials
0.0,9.420e-01,1.108e-02,276
0.5,8.754e-01,1.030e-02,297
1.0,7.316e-01,8.608e-03,354
1.5,5.365e-01,6.312e-03,479
2.0,3.490e-01,4.106e-03,722
2.5,1.602e-01,1.885e-03,1573
3.0,5.102e-02,6.002e-04,4900
3.5,1.164e-02,1.370e-04,21473
4.0,1.837e-03,2.161e-05,136079
4.5,1.659e-04,1.952e-06,1506766
