SNRb, FER(Aut-SC-µ-8-BLTA-FHT), BER(Aut-SC-µ-8-BLTA-FHT), Trials
3.0,2.428e-01,7.888e-02,1038
3.25,1.429e-01,4.415e-02,1770
3.5,7.433e-02,2.136e-02,3377
3.75,3.716e-02,1.045e-02,6728
4.0,1.699e-02,4.731e-03,14714
4.25,6.246e-03,1.604e-03,40028
4.5,2.049e-03,5.580e-04,121993
4.75,6.693e-04,1.732e-04,373530
