SNRb, FER, BER(SC), Trials
3.0,5.508e-01,1.835e-01,463
3.25,3.865e-01,1.240e-01,652
3.5,2.711e-01,8.395e-02,937
3.75,1.922e-01,5.623e-02,1311
4.0,1.223e-01,3.325e-02,2044
4.25,6.406e-02,1.662e-02,3934
4.5,3.558e-02,9.349e-03,7026
4.75,1.677e-02,4.259e-03,14904
5.0,6.472e-03,1.709e-03,38625
5.25,2.528e-03,6.513e-04,98884
5.5,9.773e-04,2.497e-04,255799
5.75,2.507e-04,6.300e-05,997371
